day,tweets,retweets
5,521,249
10,1124,370
14,272,120
29,254,74
1,314,172
6,254,101
28,561,248
9,1100,336
13,392,121
2,557,242
17,1250,373
27,413,166
12,580,302
7,188,80
3,735,262
18,1114,340
16,835,339
11,859,328
8,528,222
30,224,83
4,711,267
15,568,307
