hour,tweets,retweets
0,501,131
5,200,65
10,475,268
14,813,310
20,692,248
1,415,97
6,250,85
21,674,229
9,453,300
13,756,270
2,369,82
17,807,340
22,574,207
12,705,277
7,347,136
3,312,66
18,833,255
16,818,361
11,582,287
23,533,164
8,415,262
19,691,222
4,277,53
15,862,387
