number_hashtags,count
0,3497
5,976
10,51
14,11
20,2
1,5393
6,298
9,55
13,22
2,4432
17,2
22,1
12,26
7,153
3,2281
18,2
16,3
11,45
8,114
19,1
4,1089
15,2
